goodsNo,goodsName,displayGenderText,normalPrice,price,saleRate,brand,reviewCount,reviewScore,isPick,likeType,relationId,count,liked
3823183,이레규러 라인 데님팬츠 [VINTAGE BLUE],남성,74000,66600,10,drawfit,54,96,0,GOODS,3823183,1002,False
4327215,라운드넥 니트 티셔츠 [WHITE],남성,35000,31500,10,drawfit,177,94,0,GOODS,4327215,1270,False
4305965,코지드 브이넥 풀오버 니트 [L.GREY],남성,58000,52200,10,drawfit,339,98,0,GOODS,4305965,2261,False
3235077,오버사이즈 풀오버 카라 반팔 셔츠 [NAVY],남성,55000,44000,20,drawfit,204,98,0,GOODS,3235077,1199,False
2509172,리에디션 브리즈 오픈 카라 셔츠 [BLUE GREY],남성,55000,44000,20,drawfit,339,96,0,GOODS,2509172,1520,False
3784044,소프트 PBT 투웨이 풀집업 니트 [M.GREY],남성,85000,76500,10,drawfit,29,98,0,GOODS,3784044,552,False
5068729,[DRAW FIT X MANJAE] 리브드 라운드 하프 티셔츠 [MELANGE],남성,37000,33300,10,drawfit,25,94,0,GOODS,5068729,409,False
5068728,[DRAW FIT X MANJAE] 리브드 라운드 하프 티셔츠 [IVORY],남성,37000,33300,10,drawfit,16,96,0,GOODS,5068728,399,False
4702307,레이어 앵글 데님 자켓 [DEEP INDIGO],남성,124000,99200,20,drawfit,12,84,0,GOODS,4702307,560,False
4041527,언로더 오픈카라 린넨 데님 셔츠 [DEEP BLUE],남성,66000,59400,10,drawfit,96,96,0,GOODS,4041527,1188,False
3489627,패디드 스트링 백 [BLACK],남성,74000,59200,20,drawfit,314,96,0,GOODS,3489627,2803,False
3847263,펠릭스 레더 스니커즈 [BLACK],남성,109000,98100,10,drawfit,30,100,0,GOODS,3847263,762,False
4730930,리브드 라운드넥 티셔츠 [MELANGE],남성,42000,37800,10,drawfit,29,92,0,GOODS,4730930,694,False
3052436,스웨이드 왈라비 모크 슈즈 [BLACK],남성,155000,139500,10,drawfit,69,96,0,GOODS,3052436,2305,False
4305378,레이어 플리츠 워크 자켓 [BLACK],남성,174000,139200,20,drawfit,19,98,0,GOODS,4305378,418,False
4300486,헤리티지 헌팅 블루종 자켓 [SAND BEIGE],남성,174000,139200,20,drawfit,20,98,0,GOODS,4300486,813,False
4934307,세이어 하프 스트라이프 셔츠 [SKY BLUE],남성,50000,45000,10,drawfit,111,98,0,GOODS,4934307,1115,False
5384970,실켓 코튼 U넥 롱슬리브 티셔츠 [M.GREY],남성,35000,29750,15,drawfit,0,0,0,GOODS,5384970,45,False
2774998,와이드 뉴트럴 컬러 데님 [BROWN],남성,74000,66600,10,drawfit,657,98,0,GOODS,2774998,3735,False
2350515,헨리넥 니트 티셔츠 [CREAM],남성,42000,37800,10,drawfit,300,96,0,GOODS,2350515,1520,False
4934328,하버 데님 하프 셔츠 [MOSK BLUE],남성,58000,52200,10,drawfit,7,98,0,GOODS,4934328,454,False
4305970,코지드 브이넥 풀오버 니트 [BROWN],남성,58000,52200,10,drawfit,144,98,0,GOODS,4305970,1108,False
1925446,쿨링 모달 하프 라운드 니트 [BROWN],남성,48000,43200,10,drawfit,527,98,0,GOODS,1925446,2134,False
3614260,핸드메이드 캐시미어 더블 로브 코트 [BLACK],남성,318000,254400,20,drawfit,154,96,0,GOODS,3614260,3550,False
2799745,[드로우핏X노이어] 핸드메이드 캐시미어 싱글 코트,공용,318000,254400,20,drawfit,250,98,0,GOODS,2799745,2665,False
2537862,루고 코튼 하프 치노 팬츠 [BEIGE],남성,47000,42300,10,drawfit,511,96,0,GOODS,2537862,3898,False
4305853,울 그라데이션 라운드 풀오버 니트 [LIGHT GREY],남성,70000,63000,10,drawfit,62,98,0,GOODS,4305853,573,False
4305982,오버사이즈 벌키 브이넥 가디건 [BLACK],남성,74000,66600,10,drawfit,16,98,0,GOODS,4305982,357,False
3829240,이레규러 라인 데님팬츠 [BLACK],남성,74000,66600,10,drawfit,43,98,0,GOODS,3829240,740,False
3154651,투턱 밴딩 와이드 슬랙스 [CREAM],남성,63000,49800,21,drawfit,523,98,0,GOODS,3154651,1731,False
3783778,울 PBT 하프 카라 니트 [BLACK],남성,69000,62100,10,drawfit,88,96,0,GOODS,3783778,771,False
4730947,세인츠 옴브레 체크 셔츠 [BLUE],남성,55000,49500,10,drawfit,30,98,0,GOODS,4730947,744,False
4327316,오버사이즈 코듀로이 알렉스 셔츠 [BLACK],남성,55000,49500,10,drawfit,45,98,0,GOODS,4327316,422,False
4041174,스티븐 체크 하프 셔츠 [NAVY],남성,55000,49500,10,drawfit,186,98,0,GOODS,4041174,1426,False
4041172,페이퍼 코튼 오버핏 하프 셔츠 [D.GREY],남성,55000,49500,10,drawfit,76,98,0,GOODS,4041172,779,False
3614227,프리미어 울 발마칸 체스터 코트 [NAVY],남성,308000,246400,20,drawfit,74,98,0,GOODS,3614227,1203,False
3614226,프리미어 울 발마칸 체스터 코트 [BLACK],남성,308000,246400,20,drawfit,145,98,0,GOODS,3614226,2409,False
2818894,프리미어 퓨어 캐시미어 로브 더블 코트 [BEIGEISH GREY],남성,308000,246400,20,drawfit,329,98,0,GOODS,2818894,3004,False
3830016,워시드 오피서 치노 팬츠 [BLACK],남성,66000,59400,10,drawfit,82,96,0,GOODS,3830016,839,False
3591937,울 블렌딩 헤어리 니트 [BROWN],남성,66000,59400,10,drawfit,167,98,0,GOODS,3591937,1821,False
3255473,스칼렙 오픈카라 반팔 셔츠 [BROWN],남성,66000,39600,40,drawfit,63,98,0,GOODS,3255473,895,False
3088134,레이어드 스트링 테잎 후드 [M.IVORY],남성,66000,59400,10,drawfit,47,94,0,GOODS,3088134,887,False
3052034,레이어드 스트링 테잎 후드 [M.GREY],남성,66000,59400,10,drawfit,279,96,0,GOODS,3052034,2735,False
1946997,릴렉스드 와이드 생지 데님 팬츠 [BLUE],남성,88000,79200,10,drawfit,694,96,0,GOODS,1946997,5681,False
1946922,릴렉스드 스트레이트 생지 데님 팬츠 [BLUE],남성,88000,79200,10,drawfit,552,96,0,GOODS,1946922,3618,False
2510176,포멀릭 리브드 티셔츠 [BROWN],남성,42000,33600,20,drawfit,1922,98,0,GOODS,2510176,3775,False
4990659,프레이밍 피그먼트 티셔츠 [CHARCOAL],남성,37000,33300,10,drawfit,26,94,0,GOODS,4990659,596,False
3489244,스티치 포인트 워싱 데님 셔츠 [BLACK],남성,62000,55800,10,drawfit,71,98,0,GOODS,3489244,731,False
3614287,프리미어 울 싱글 체스터 코트 [BLACK],남성,278000,222400,20,drawfit,192,98,0,GOODS,3614287,2946,False
2510190,시어서커 루즈핏 오픈카라 셔츠 [WHITE],남성,55000,44000,20,drawfit,295,96,0,GOODS,2510190,2343,False
1033849,리에디션 브리즈 오픈 카라 셔츠 [BLACK],남성,55000,44000,20,drawfit,877,94,0,GOODS,1033849,2896,False
4062198,패스 바이 피그먼트 워싱 티셔츠 [CHARCOAL],남성,37000,33300,10,drawfit,129,98,0,GOODS,4062198,727,False
4305942,울 블렌딩 헤어리 니트 가디건 [BROWN],남성,72000,64800,10,drawfit,37,96,0,GOODS,4305942,518,False
4934384,콘트라스트 하프 카라 니트 [IVORY],남성,58000,52200,10,drawfit,90,94,0,GOODS,4934384,1498,False
4306042,와플 텍스쳐 라운드 풀오버 니트 [CHARCOAL],남성,58000,52200,10,drawfit,111,96,0,GOODS,4306042,1206,False
4538555,[오정규X드로우핏] 컨사이즈 울 원더 발마칸 코트 [MELANGE GREY],남성,298000,208600,30,drawfit,44,92,0,GOODS,4538555,654,False
4538554,[오정규X드로우핏] 컨사이즈 울 원더 발마칸 코트 [NAVY],남성,298000,208600,30,drawfit,50,94,0,GOODS,4538554,571,False
4306093,콘스탄트 벌키 라운드 집업 니트 [CHARCOAL],남성,77000,69300,10,drawfit,27,100,0,GOODS,4306093,419,False
2581638,슬럽 와이드 밴딩 데님 팬츠 [D.BLUE],남성,77000,69300,10,drawfit,255,98,0,GOODS,2581638,1495,False
885716,체크 로브 더블 코트 [GLEN CHECK],남성,256000,204800,20,drawfit,1528,96,0,GOODS,885716,6178,False
1786160,오버핏 벤트 레이어드 티셔츠 [WHITE],남성,39000,29250,25,drawfit,1071,98,0,GOODS,1786160,2569,False
4058361,라티스 레더 슬라이드 [BLACK],남성,74000,66600,10,drawfit,88,96,0,GOODS,4058361,576,False
3591940,울 블렌딩 레글런 풀오버 니트 [KHAKI],남성,74000,66600,10,drawfit,95,98,0,GOODS,3591940,1277,False
3479174,소프트 PBT 케이블 터틀넥 니트 [IVORY],남성,74000,66600,10,drawfit,25,94,0,GOODS,3479174,499,False
3274393,블루베리 프린팅 티셔츠 [WHITE],남성,37000,33300,10,drawfit,336,98,0,GOODS,3274393,1597,False
4073507,[오정규X드로우핏] 린넨 원턱 테이퍼드 밴딩 팬츠 [3COLORS],남성,55000,39600,28,drawfit,248,92,0,GOODS,4073507,1298,False
3783847,소프트 에센셜 라운드 니트 [BROWN],남성,55000,49500,10,drawfit,56,100,0,GOODS,3783847,658,False
3783843,소프트 에센셜 라운드 니트 [BLACK],남성,55000,49500,10,drawfit,97,98,0,GOODS,3783843,676,False
1288281,가먼트 워시드 히든 데님 자켓 [CREAM],남성,119000,65450,45,drawfit,369,96,0,GOODS,1288281,1274,False
3175675,[오정규X드로우핏] 린넨 원턱 와이드 밴딩 팬츠 [5COLORS],남성,55000,39600,28,drawfit,1056,96,0,GOODS,3175675,3271,False
5146270,러프 스트라이프 헨리넥 티셔츠 [BLACK],남성,36000,32400,10,drawfit,29,98,0,GOODS,5146270,366,False
3479627,레이어드 스트링 투웨이 집업 후드 [BLACK],남성,72000,64800,10,drawfit,54,92,0,GOODS,3479627,1088,False
1305432,모더니티 히든 밴딩 슬랙스 [MOCHA],남성,69000,37950,45,drawfit,466,96,0,GOODS,1305432,1159,False
3037187,보카시 하이넥 니트 가디건 [GREY],남성,86000,47300,45,drawfit,70,96,0,GOODS,3037187,921,False
5385025,카우 스터드 스웨이드 레더 벨트 [CAMEL],남성,42000,37800,10,drawfit,0,0,0,GOODS,5385025,55,False
4538584,[오정규X드로우핏] 유틸리티 패디드 다운 파카 점퍼 [BLACK],남성,266000,186200,30,drawfit,68,96,0,GOODS,4538584,618,False
3255478,텍스처드 오픈 카라 니트 셔츠 [BROWN],남성,62000,37200,40,drawfit,29,86,0,GOODS,3255478,534,False
4934319,코튼 하프 샴브레이 셔츠 [INDIGO],남성,50000,45000,10,drawfit,14,96,0,GOODS,4934319,376,False
3830000,유주얼 테이퍼드 데님 팬츠 [WHITE],남성,66000,59400,10,drawfit,31,94,0,GOODS,3830000,548,False
3784116,소프트 PBT 님블 브이넥 가디건 [NAVY],남성,66000,59400,10,drawfit,14,90,0,GOODS,3784116,387,False
3847260,클라우디 스웨이드 스니커즈 [D.GREY],남성,98000,88200,10,drawfit,12,100,0,GOODS,3847260,535,False
3783823,오블리크 하이넥 니트집업 트러커 [D.GREY],남성,98000,88200,10,drawfit,51,98,0,GOODS,3783823,898,False
3231183,시어서커 루즈핏 오픈카라 셔츠 [NAVY],남성,55000,44000,20,drawfit,139,96,0,GOODS,3231183,1197,False
4062161,부클 엣지 스트라이프 하프 니트 [CREAM],남성,62000,55800,10,drawfit,174,96,0,GOODS,4062161,1113,False
3438289,울 하이넥 집업 블루종 자켓 [BLACK],남성,208000,166400,20,drawfit,5,100,0,GOODS,3438289,455,False
2774975,스트레이트 뉴트럴 컬러 데님 [BEIGE],남성,74000,40700,45,drawfit,28,94,0,GOODS,2774975,484,False
5146271,러프 스트라이프 헨리넥 티셔츠 [IVORY],남성,36000,32400,10,drawfit,34,94,0,GOODS,5146271,516,False
3175869,[오정규X드로우핏] 수피마 실켓 프리미엄 코튼 롱슬리브 [2PACK],남성,72000,54000,25,drawfit,225,96,0,GOODS,3175869,1048,False
2226794,소프트 스톨 니트 머플러 [8color],남성,36000,32400,10,drawfit,4146,98,0,GOODS,2226794,10483,False
3815305,오버사이즈 에센셜 스트라이프 셔츠 [BLUE],남성,59000,53100,10,drawfit,67,100,0,GOODS,3815305,705,False
4702380,덴시티 니트 트러커 울 가디건 [BLACK],남성,88000,79200,10,drawfit,9,98,0,GOODS,4702380,412,False
2738486,코듀로이 테이퍼드 웨스 팬츠 [BEIGE],남성,69000,31050,55,drawfit,29,98,0,GOODS,2738486,457,False
4594141,울 해링턴 얼라인 자켓 [GREY],남성,194000,155200,20,drawfit,4,100,0,GOODS,4594141,395,False
3784045,소프트 PBT 투웨이 풀집업 니트 [SAND BEIGE],남성,85000,76500,10,drawfit,15,98,0,GOODS,3784045,435,False
3784043,소프트 PBT 투웨이 풀집업 니트 [BLACK],남성,85000,76500,10,drawfit,50,100,0,GOODS,3784043,661,False
1649143,프리미어 퓨어 캐시미어 히든 싱글 코트 [MOCHA BEIGE],남성,278000,152900,45,drawfit,421,98,0,GOODS,1649143,1878,False
3030734,코튼 트윌 니트 배색 집업 자켓 [CREAM],남성,187000,149600,20,drawfit,267,96,0,GOODS,3030734,2805,False
3030725,코튼 트윌 니트 배색 집업 자켓 [BLACK],남성,187000,149600,20,drawfit,101,94,0,GOODS,3030725,2052,False
4934382,콘트라스트 라운드 하프 니트 [BROWN],남성,55000,49500,10,drawfit,29,98,0,GOODS,4934382,576,False
4702399,실크 라운드 풀오버 니트 [CREAM],남성,55000,49500,10,drawfit,24,96,0,GOODS,4702399,467,False
4041493,페이퍼 코튼 알렉스 하프 셔츠 [D.GREY],남성,55000,49500,10,drawfit,49,94,0,GOODS,4041493,543,False
4041160,드웰 오픈카라 와플 셔츠 [BEIGE],남성,55000,49500,10,drawfit,36,98,0,GOODS,4041160,522,False
4041072,산세리프 엠브로더리 티셔츠 [BLACK],남성,33000,29700,10,drawfit,302,98,0,GOODS,4041072,1600,False
4041016,쿨링 모달 하프 카라 니트 [GREEN],남성,55000,49500,10,drawfit,146,98,0,GOODS,4041016,993,False
3783844,소프트 에센셜 라운드 니트 [BLUEGREY],남성,55000,49500,10,drawfit,80,100,0,GOODS,3783844,583,False
3231808,에센셜 베이직 티셔츠 [KHAKI],남성,33000,29700,10,drawfit,48,100,0,GOODS,3231808,354,False
3052059,오버사이즈 벌룬 피케 스웨트 셔츠 [BRICK],남성,55000,49500,10,drawfit,105,98,0,GOODS,3052059,639,False
1456516,멀티 스트랩 미니 백 [CREAM],공용,55000,49500,10,drawfit,604,96,0,GOODS,1456516,3332,False
1786163,하이 벤트 레이어드 티셔츠 [BROWN],남성,39000,29250,25,drawfit,816,96,0,GOODS,1786163,1280,False
1786159,오버핏 벤트 레이어드 티셔츠 [BLACK],남성,39000,29250,25,drawfit,639,98,0,GOODS,1786159,1302,False
3996400,[SET] 오버사이즈 히든 미니멀 셔츠 + 넥타이,남성,84000,69720,17,drawfit,17,98,0,GOODS,3996400,678,False
5384862,크롭 패디드 플라이트 블루종 자켓 [BLACK],남성,174000,139200,20,drawfit,0,0,0,GOODS,5384862,56,False
4702329,스테이블 레이어 체크 자켓 [GREY],남성,174000,139200,20,drawfit,8,100,0,GOODS,4702329,408,False
4305383,레이어 플리츠 워크 자켓 [KHAKI],남성,174000,139200,20,drawfit,29,100,0,GOODS,4305383,687,False
3438110,코튼 트윌 스트링 자켓 [CREAM],남성,174000,139200,20,drawfit,28,98,0,GOODS,3438110,763,False
4306085,콘스탄트 벌키 라운드 집업 니트 [NAVY],남성,77000,69300,10,drawfit,62,96,0,GOODS,4306085,704,False
4934317,코튼 하프 샴브레이 셔츠 [BLUE],남성,50000,45000,10,drawfit,17,90,0,GOODS,4934317,436,False
3591941,울 블렌딩 레글런 풀오버 니트 [BLUE],남성,74000,66600,10,drawfit,90,98,0,GOODS,3591941,1154,False
3489243,워시드 웨스턴 데님 셔츠 [MIDDLE BLUE],남성,74000,66600,10,drawfit,88,98,0,GOODS,3489243,899,False
3489242,워시드 웨스턴 데님 셔츠 [LIGHT BLUE],남성,74000,66600,10,drawfit,52,98,0,GOODS,3489242,744,False
2919571,와이드 뉴트럴 컬러 데님 [GREYISH KHAKI],남성,74000,66600,10,drawfit,39,96,0,GOODS,2919571,446,False
3648036,울 니트 버튼 바라클라바 [2COLORS],남성,36000,32400,10,drawfit,622,96,0,GOODS,3648036,4997,False
3783820,오버사이즈 믹시드 풀오버 니트 [SAGE GREEN],남성,69000,62100,10,drawfit,23,96,0,GOODS,3783820,478,False
3784118,소프트 PBT 님블 브이넥 가디건 [BLACK],남성,66000,59400,10,drawfit,31,94,0,GOODS,3784118,467,False
3783849,소프트 에센셜 헨리넥 니트 [TAWNY BROWN],남성,66000,59400,10,drawfit,54,98,0,GOODS,3783849,593,False
3231805,에센셜 베이직 티셔츠 [CLASSIC BLUE],남성,33000,29700,10,drawfit,90,96,0,GOODS,3231805,530,False
3088140,레이어드 스트링 테잎 후드 [CHARCOAL],남성,66000,59400,10,drawfit,74,94,0,GOODS,3088140,1163,False
3052073,리버릭 리브드 니트 티셔츠 [CREAM],남성,44000,39600,10,drawfit,226,96,0,GOODS,3052073,1323,False
3052068,리버릭 리브드 니트 티셔츠 [BLACK],남성,44000,39600,10,drawfit,436,96,0,GOODS,3052068,2257,False
1903746,에센셜 베이직 티셔츠 [DARK BROWN],남성,33000,29700,10,drawfit,233,98,0,GOODS,1903746,397,False
1020270,에센셜 베이직 티셔츠 [SKY BLUE],남성,33000,29700,10,drawfit,1580,96,0,GOODS,1020270,1709,False
538281,에센셜 베이직 티셔츠 [NAVY],남성,33000,29700,10,drawfit,1223,96,0,GOODS,538281,1122,False
1333400,하이 벤트 레이어드 티셔츠 [D.NAVY],남성,39000,29250,25,drawfit,726,96,0,GOODS,1333400,834,False
2774701,셋업 스트링 트랙 팬츠 [MATT BLACK],남성,69000,37950,45,drawfit,30,96,0,GOODS,2774701,321,False
3476412,리버릭 리브드 니트 티셔츠 [OLIVE],남성,44000,22000,50,drawfit,28,98,0,GOODS,3476412,374,False
5068732,[DRAW FIT X MANJAE] 리브드 헨리넥 하프 티셔츠 [MELANGE],남성,40000,36000,10,drawfit,113,90,0,GOODS,5068732,2095,False
3255743,프린지 카라 반팔 니트 [NAVY],남성,66000,52800,20,drawfit,53,98,0,GOODS,3255743,352,False
4934326,하버 데님 하프 셔츠 [BLACK],남성,58000,52200,10,drawfit,15,98,0,GOODS,4934326,477,False
4306107,라운드 브러쉬 헤어리 풀오버 니트 [L.GREY],남성,62000,49600,20,drawfit,14,94,0,GOODS,4306107,271,False
4934380,쿨링 모달 하프 브이넥 니트 [NAVY],남성,55000,49500,10,drawfit,48,96,0,GOODS,4934380,593,False
4041167,페이퍼 코튼 오버핏 하프 셔츠 [WHITE],남성,55000,49500,10,drawfit,34,98,0,GOODS,4041167,511,False
3154712,페이퍼 코튼 오버핏 셔츠 [LEMON],남성,66000,49500,25,drawfit,648,96,0,GOODS,3154712,1393,False
5384971,실켓 코튼 U넥 롱슬리브 티셔츠 [M.CHARCOAL],남성,35000,29750,15,drawfit,0,0,0,GOODS,5384971,32,False
3274385,럭비 스웨트 스트링 반팔 셔츠 [CHARCOAL],남성,55000,44000,20,drawfit,49,94,0,GOODS,3274385,803,False
2738310,포멀릭 리브드 모크넥 티셔츠 [BROWN],남성,44000,22000,50,drawfit,157,96,0,GOODS,2738310,629,False
3255734,쿨링 케이블 반팔 카라 니트 [OLIVE],남성,72000,43200,40,drawfit,7,100,0,GOODS,3255734,342,False
4057650,미니멀 카고 스웻 버뮤다 팬츠 [BLACK],남성,47000,42300,10,drawfit,14,98,0,GOODS,4057650,300,False
5385022,이안 실버 [SILVER],남성,33000,29700,10,drawfit,0,0,0,GOODS,5385022,47,False
2537649,쿨링 엠보 티셔츠 [GREY],남성,33000,16500,50,drawfit,68,96,0,GOODS,2537649,784,False
5384871,커브드 투웨이 폴라 플리스 자켓 [CHARCOAL],남성,58000,52200,10,drawfit,0,0,0,GOODS,5384871,57,False
4702383,덴시티 니트 트러커 울 가디건 [MELANGE GREY],남성,88000,79200,10,drawfit,6,100,0,GOODS,4702383,365,False
4058360,벨크로 레더 스트랩 샌들 [BLACK],남성,88000,79200,10,drawfit,38,96,0,GOODS,4058360,522,False
3255745,프린지 카라 반팔 니트 [SKY BLUE],남성,66000,39600,40,drawfit,24,96,0,GOODS,3255745,380,False
3255744,프린지 카라 반팔 니트 [OLIVE GREEN],남성,66000,39600,40,drawfit,18,96,0,GOODS,3255744,412,False
348148,쿨메쉬 레이어드 슬리브리스 [OFFWHITE],남성,29000,26100,10,drawfit,2974,96,0,GOODS,348148,2812,False
4730928,리브드 라운드넥 티셔츠 [IVORY],남성,42000,37800,10,drawfit,7,86,0,GOODS,4730928,357,False
3255746,투톤 부클 카라 하프 니트 [M.GREY],남성,62000,37200,40,drawfit,15,94,0,GOODS,3255746,306,False
4108592,[패션플래닛X드로우핏] 쿨링 릴렉스드 하프 밴딩 팬츠 [BLACK],남성,45000,36000,20,drawfit,124,98,0,GOODS,4108592,822,False
2510254,부클레 라운드 반팔 니트 [L.BEIGE],남성,65000,35750,45,drawfit,62,94,0,GOODS,2510254,911,False
2510177,포멀릭 리브드 티셔츠 [BLUEGREY],남성,42000,33600,20,drawfit,1548,96,0,GOODS,2510177,2992,False
2510174,포멀릭 리브드 티셔츠 [CREAM],남성,42000,33600,20,drawfit,613,96,0,GOODS,2510174,1625,False
4306002,오버사이즈 벌키 브이넥 가디건 [NAVY],남성,74000,66600,10,drawfit,5,100,0,GOODS,4306002,370,False
4041114,피그먼트 컬리지 로고 티셔츠 [CHARCOAL],남성,37000,33300,10,drawfit,14,98,0,GOODS,4041114,392,False
3479176,케이블 브이넥 헤어리 니트 [BROWN],남성,74000,66600,10,drawfit,153,96,0,GOODS,3479176,1191,False
3479172,소프트 PBT 케이블 크루넥 니트 [BLACK],남성,74000,66600,10,drawfit,23,94,0,GOODS,3479172,477,False
3347025,카고 파라슈트 데님 팬츠 [LIGHT BLUE],남성,74000,66600,10,drawfit,48,98,0,GOODS,3347025,1112,False
2581577,오버사이즈 풀오버 카라 반팔 셔츠 [MINT],남성,55000,33000,40,drawfit,127,96,0,GOODS,2581577,642,False
2226793,소프트 울 그레이드 머플러 [4color],남성,36000,32400,10,drawfit,1362,94,0,GOODS,2226793,7499,False
1786151,브리드 모크넥 롱 슬리브 티셔츠 [BROWN],남성,39000,21450,45,drawfit,71,96,0,GOODS,1786151,214,False
5016475,엠버 그레이 브레이슬릿 [SILVER],남성,33000,29700,10,drawfit,7,86,0,GOODS,5016475,362,False
4740182,레이어 스모크 체크 크로스백 [CHARCOAL],남성,66000,59400,10,drawfit,18,92,0,GOODS,4740182,433,False
4327164,피그먼트 미니멀 후드 [CHARCOAL],남성,66000,59400,10,drawfit,23,94,0,GOODS,4327164,448,False
4306061,스퀘어 스트라이프 코튼 풀오버 니트 [D.NAVY],남성,66000,59400,10,drawfit,19,98,0,GOODS,4306061,287,False
4041154,슬레이 피그먼트 워싱 티셔츠 [CHARCOAL],남성,33000,29700,10,drawfit,79,96,0,GOODS,4041154,489,False
3783842,오커스 레터링 풀오버 니트 [BLACK],남성,66000,59400,10,drawfit,20,98,0,GOODS,3783842,389,False
3577428,터틀넥 풀오버 니트 티셔츠 [IVORY],남성,66000,59400,10,drawfit,20,98,0,GOODS,3577428,433,False
3577425,모크넥 풀오버 니트 티셔츠 [IVORY],남성,66000,59400,10,drawfit,27,96,0,GOODS,3577425,428,False
3577424,모크넥 풀오버 니트 티셔츠 [BROWN],남성,66000,59400,10,drawfit,11,100,0,GOODS,3577424,265,False
3479550,레이어드 스트링 테잎 후드 [TEAL BLUE],남성,66000,59400,10,drawfit,46,98,0,GOODS,3479550,664,False
1903748,에센셜 베이직 티셔츠 [SMOKE GREY],남성,33000,29700,10,drawfit,275,96,0,GOODS,1903748,559,False
1130405,하이 벤트 레이어드 티셔츠 [CREAM],남성,39000,29250,25,drawfit,808,96,0,GOODS,1130405,781,False
4058308,토시브 버뮤다 데님 하프 팬츠 [BLACK],남성,60000,54000,10,drawfit,65,98,0,GOODS,4058308,647,False
4058307,토시브 버뮤다 데님 하프 팬츠 [MIDDLE BLUE],남성,60000,54000,10,drawfit,50,98,0,GOODS,4058307,509,False
3815301,페이퍼 코튼 알렉스 셔츠 [D.BLUE],남성,59000,53100,10,drawfit,49,94,0,GOODS,3815301,620,False
1037227,모더니티 원턱 버뮤다 팬츠 [BLACK],남성,59000,53100,10,drawfit,223,94,0,GOODS,1037227,813,False
3255752,스카시 카라 반팔 가디건 [BRICK],남성,84000,50400,40,drawfit,16,98,0,GOODS,3255752,336,False
4108590,[패션플래닛X드로우핏] 쿨링 릴렉스드 스트링 팬츠 [D.GREY],남성,62000,49600,20,drawfit,25,92,0,GOODS,4108590,342,False
4730950,세인츠 옴브레 체크 셔츠 [WHITE],남성,55000,49500,10,drawfit,33,98,0,GOODS,4730950,672,False
4702398,실크 라운드 풀오버 니트 [BLACK],남성,55000,49500,10,drawfit,21,96,0,GOODS,4702398,407,False
4702397,실크 라운드 풀오버 니트 [CHARCOAL],남성,55000,49500,10,drawfit,21,100,0,GOODS,4702397,371,False
4327134,피그먼트 미니멀 스웻 셔츠 [CHARCOAL],남성,55000,49500,10,drawfit,19,98,0,GOODS,4327134,295,False
4041182,크로셰 하프 니트 셔츠 [IVORY],남성,55000,49500,10,drawfit,48,96,0,GOODS,4041182,625,False
4041175,스티븐 체크 하프 셔츠 [SKY BLUE],남성,55000,49500,10,drawfit,45,96,0,GOODS,4041175,606,False
4041170,페이퍼 코튼 오버핏 하프 셔츠 [SAGE BLUE],남성,55000,49500,10,drawfit,44,98,0,GOODS,4041170,503,False
4041169,페이퍼 코튼 오버핏 하프 셔츠 [SKY BLUE],남성,55000,49500,10,drawfit,30,96,0,GOODS,4041169,501,False
4041164,드웰 오픈카라 와플 셔츠 [BLACK],남성,55000,49500,10,drawfit,38,98,0,GOODS,4041164,552,False
4040908,코튼 케이블 하프 카라 니트 [BLACK],남성,55000,49500,10,drawfit,15,100,0,GOODS,4040908,368,False
3815261,블록코어 저지 후드 롱 슬리브 [NAVY],남성,55000,49500,10,drawfit,12,100,0,GOODS,3815261,320,False
3783846,소프트 에센셜 라운드 니트 [TOASTY GREY],남성,55000,49500,10,drawfit,58,98,0,GOODS,3783846,464,False
3479528,오버사이즈 벌룬 피케 스웨트 셔츠 [IVORY],남성,55000,49500,10,drawfit,9,100,0,GOODS,3479528,324,False
3479525,오버사이즈 벌룬 피케 스웨트 셔츠 [LIME KHAKI],남성,55000,49500,10,drawfit,37,96,0,GOODS,3479525,344,False
4058397,콘스탄트 체인 써지컬 팔찌 [SILVER],남성,27000,24300,10,drawfit,26,92,0,GOODS,4058397,376,False
3052356,그라데이션 워시드 와이드 데님 [MIDDLE BLUE],남성,88000,48400,45,drawfit,57,94,0,GOODS,3052356,743,False
4041078,컴피 라인 피케 폴로 티셔츠 [GREY],남성,49000,44100,10,drawfit,23,98,0,GOODS,4041078,305,False
3052072,리버릭 리브드 니트 티셔츠 [GREY],남성,44000,22000,50,drawfit,68,100,0,GOODS,3052072,562,False
2738299,포멀릭 리브드 모크넥 티셔츠 [CREAM],남성,44000,22000,50,drawfit,188,96,0,GOODS,2738299,817,False
4057649,미니멀 카고 스웻 버뮤다 팬츠 [M.GREY],남성,47000,42300,10,drawfit,13,100,0,GOODS,4057649,281,False
2537861,루고 코튼 하프 치노 팬츠 [BLACK],남성,47000,42300,10,drawfit,108,98,0,GOODS,2537861,1282,False
2581505,포멀릭 리브드 티셔츠 [GREEN],남성,42000,21000,50,drawfit,127,98,0,GOODS,2581505,489,False
3255740,케이블 반팔 라운드 니트 [DUTCH BLUE],남성,66000,39600,40,drawfit,60,98,0,GOODS,3255740,480,False
3255739,케이블 반팔 라운드 니트 [OLIVE],남성,66000,39600,40,drawfit,52,98,0,GOODS,3255739,382,False
